relcode,shortened_label,energy,cross_section,error_plus,error_minus,channel
6,(48)Ca+(204)Pb -> (252)No,213.5,3.4,8.8,3.2,2n
6,(48)Ca+(204)Pb -> (252)No,216.7,13.2,10.1,6.7,2n
6,(48)Ca+(204)Pb -> (252)No,219.4,9.6,11.3,6.4,2n
7,(34)S+(207)Pb -> (241)Cf,160.5,0.12,0.13,0.07,3n
7,(34)S+(207)Pb -> (241)Cf,164.3,0.82,0.27,0.21,3n
7,(34)S+(207)Pb -> (241)Cf,167.2,1.36,0.45,0.33,3n
7,(34)S+(207)Pb -> (241)Cf,167.3,1.57,0.32,0.25,3n
7,(34)S+(207)Pb -> (241)Cf,169.3,3.1,1.2,1.0,3n
7,(34)S+(207)Pb -> (241)Cf,169.7,2.62,0.73,0.57,3n
7,(34)S+(207)Pb -> (241)Cf,176.7,2.1,0.62,0.49,3n
7,(34)S+(207)Pb -> (241)Cf,180.2,0.35,0.22,0.14,3n
8,(22)Ne+(190)Os -> (212)Rn,142.5,0.01,0.004,0.004,10n
8,(22)Ne+(190)Os -> (212)Rn,148.5,0.02,0.008,0.008,10n
8,(22)Ne+(190)Os -> (212)Rn,151.0,0.03,0.01,0.01,10n
8,(22)Ne+(190)Os -> (212)Rn,155.5,0.135,0.05,0.05,10n
8,(22)Ne+(190)Os -> (212)Rn,161.0,0.37,0.15,0.15,10n
8,(22)Ne+(190)Os -> (212)Rn,167.5,0.52,0.21,0.21,10n
8,(22)Ne+(190)Os -> (212)Rn,173.0,0.45,0.18,0.18,10n
8,(22)Ne+(190)Os -> (212)Rn,176.0,0.34,0.13,0.13,10n
8,(22)Ne+(190)Os -> (212)Rn,181.5,0.21,0.08,0.08,10n
8,(22)Ne+(190)Os -> (212)Rn,187.0,0.14,0.056,0.056,10n
8,(22)Ne+(190)Os -> (212)Rn,192.5,0.11,0.044,0.044,10n
8,(22)Ne+(190)Os -> (212)Rn,199.5,0.1,0.04,0.04,10n
8,(22)Ne+(190)Os -> (212)Rn,173.0,0.8,0.32,0.32,10n1a
8,(22)Ne+(190)Os -> (212)Rn,176.0,1.4,0.56,0.56,10n1a
8,(22)Ne+(190)Os -> (212)Rn,181.5,2.5,1.0,1.0,10n1a
8,(22)Ne+(190)Os -> (212)Rn,187.0,3.3,1.32,1.32,10n1a
8,(22)Ne+(190)Os -> (212)Rn,192.5,3.8,1.52,1.52,10n1a
8,(22)Ne+(190)Os -> (212)Rn,199.5,3.2,1.28,1.28,10n1a
8,(22)Ne+(190)Os -> (212)Rn,208.0,2.2,0.88,0.88,10n1a
8,(22)Ne+(190)Os -> (212)Rn,217.0,2.1,0.84,0.84,10n1a
8,(22)Ne+(190)Os -> (212)Rn,161.0,0.12,0.048,0.048,10n1p
8,(22)Ne+(190)Os -> (212)Rn,167.5,0.22,0.088,0.088,10n1p
8,(22)Ne+(190)Os -> (212)Rn,173.0,0.44,0.17,0.17,10n1p
8,(22)Ne+(190)Os -> (212)Rn,176.0,0.53,0.21,0.21,10n1p
8,(22)Ne+(190)Os -> (212)Rn,181.5,0.88,0.35,0.35,10n1p
8,(22)Ne+(190)Os -> (212)Rn,187.0,1.06,0.42,0.42,10n1p
8,(22)Ne+(190)Os -> (212)Rn,192.5,1.18,0.47,0.47,10n1p
8,(22)Ne+(190)Os -> (212)Rn,199.5,1.07,0.428,0.428,10n1p
8,(22)Ne+(190)Os -> (212)Rn,208.0,0.59,0.236,0.236,10n1p
8,(22)Ne+(190)Os -> (212)Rn,217.0,0.36,0.14,0.14,10n1p
8,(22)Ne+(190)Os -> (212)Rn,161.0,0.003,0.001,0.001,11n
8,(22)Ne+(190)Os -> (212)Rn,167.5,0.01,0.004,0.004,11n
8,(22)Ne+(190)Os -> (212)Rn,173.0,0.033,0.013,0.013,11n
8,(22)Ne+(190)Os -> (212)Rn,176.0,0.039,0.016,0.016,11n
8,(22)Ne+(190)Os -> (212)Rn,181.5,0.057,0.023,0.023,11n
8,(22)Ne+(190)Os -> (212)Rn,187.0,0.058,0.023,0.023,11n
8,(22)Ne+(190)Os -> (212)Rn,192.5,0.042,0.017,0.017,11n
8,(22)Ne+(190)Os -> (212)Rn,199.5,0.029,0.011,0.011,11n
8,(22)Ne+(190)Os -> (212)Rn,208.0,0.018,0.007,0.007,11n
8,(22)Ne+(190)Os -> (212)Rn,217.0,0.01,0.004,0.004,11n
8,(22)Ne+(190)Os -> (212)Rn,192.5,1.3,0.52,0.52,11n1a
8,(22)Ne+(190)Os -> (212)Rn,199.5,1.5,0.6,0.6,11n1a
8,(22)Ne+(190)Os -> (212)Rn,208.0,2.2,0.88,0.88,11n1a
8,(22)Ne+(190)Os -> (212)Rn,217.0,2.3,0.92,0.92,11n1a
8,(22)Ne+(190)Os -> (212)Rn,187.0,0.32,0.128,0.128,11n1p
8,(22)Ne+(190)Os -> (212)Rn,192.5,0.9,0.36,0.36,11n1p
8,(22)Ne+(190)Os -> (212)Rn,199.5,0.95,0.38,0.38,11n1p
8,(22)Ne+(190)Os -> (212)Rn,208.0,1.1,0.44,0.44,11n1p
8,(22)Ne+(190)Os -> (212)Rn,217.0,1.17,0.47,0.47,11n1p
8,(22)Ne+(190)Os -> (212)Rn,187.0,0.002,0.0008,0.0008,12n
8,(22)Ne+(190)Os -> (212)Rn,192.5,0.0025,0.001,0.001,12n
8,(22)Ne+(190)Os -> (212)Rn,199.5,0.0036,0.0014,0.0014,12n
8,(22)Ne+(190)Os -> (212)Rn,208.0,0.0029,0.0012,0.0012,12n
8,(22)Ne+(190)Os -> (212)Rn,217.0,0.0018,0.0007,0.0007,12n
8,(22)Ne+(190)Os -> (212)Rn,208.0,0.00025,0.0001,0.0001,13n
8,(22)Ne+(190)Os -> (212)Rn,217.0,0.00075,0.0003,0.0003,13n
8,(22)Ne+(190)Os -> (212)Rn,129.5,27.7,11.0,11.0,7n
8,(22)Ne+(190)Os -> (212)Rn,134.0,20.4,8.0,8.0,7n
8,(22)Ne+(190)Os -> (212)Rn,138.0,12.8,5.0,5.0,7n
8,(22)Ne+(190)Os -> (212)Rn,142.5,7.0,2.8,2.8,7n
8,(22)Ne+(190)Os -> (212)Rn,148.5,3.0,1.2,1.2,7n
8,(22)Ne+(190)Os -> (212)Rn,151.0,2.0,0.8,0.8,7n
8,(22)Ne+(190)Os -> (212)Rn,129.5,1.7,0.68,0.68,8n
8,(22)Ne+(190)Os -> (212)Rn,134.0,4.6,1.8,1.8,8n
8,(22)Ne+(190)Os -> (212)Rn,138.0,6.3,2.5,2.5,8n
8,(22)Ne+(190)Os -> (212)Rn,142.5,7.7,3.0,3.0,8n
8,(22)Ne+(190)Os -> (212)Rn,148.5,6.0,2.4,2.4,8n
8,(22)Ne+(190)Os -> (212)Rn,151.0,5.1,2.0,2.0,8n
8,(22)Ne+(190)Os -> (212)Rn,155.5,2.7,1.0,1.0,8n
8,(22)Ne+(190)Os -> (212)Rn,161.0,1.15,0.44,0.44,8n
8,(22)Ne+(190)Os -> (212)Rn,167.5,0.51,0.2,0.2,8n
8,(22)Ne+(190)Os -> (212)Rn,173.0,0.25,0.1,0.1,8n
8,(22)Ne+(190)Os -> (212)Rn,176.0,0.18,0.07,0.07,8n
8,(22)Ne+(190)Os -> (212)Rn,151.0,1.7,0.68,0.68,8n1p
8,(22)Ne+(190)Os -> (212)Rn,155.5,2.2,0.88,0.88,8n1p
8,(22)Ne+(190)Os -> (212)Rn,161.0,2.2,0.88,0.88,8n1p
8,(22)Ne+(190)Os -> (212)Rn,167.5,1.8,0.72,0.72,8n1p
8,(22)Ne+(190)Os -> (212)Rn,173.0,1.0,0.4,0.4,8n1p
8,(22)Ne+(190)Os -> (212)Rn,176.0,1.1,0.44,0.44,8n1p
8,(22)Ne+(190)Os -> (212)Rn,181.5,0.7,0.28,0.28,8n1p
8,(22)Ne+(190)Os -> (212)Rn,187.0,0.3,0.12,0.12,8n1p
8,(22)Ne+(190)Os -> (212)Rn,192.5,0.2,0.08,0.08,8n1p
8,(22)Ne+(190)Os -> (212)Rn,138.0,0.13,0.05,0.05,9n
8,(22)Ne+(190)Os -> (212)Rn,142.5,0.65,0.26,0.26,9n
8,(22)Ne+(190)Os -> (212)Rn,148.5,2.05,0.8,0.8,9n
8,(22)Ne+(190)Os -> (212)Rn,151.0,2.67,1.1,1.1,9n
8,(22)Ne+(190)Os -> (212)Rn,155.5,3.0,1.2,1.2,9n
8,(22)Ne+(190)Os -> (212)Rn,161.0,1.9,0.76,0.76,9n
8,(22)Ne+(190)Os -> (212)Rn,167.5,1.4,0.56,0.56,9n
8,(22)Ne+(190)Os -> (212)Rn,173.0,0.69,0.28,0.28,9n
8,(22)Ne+(190)Os -> (212)Rn,176.0,0.47,0.19,0.19,9n
8,(22)Ne+(190)Os -> (212)Rn,181.5,0.22,0.088,0.088,9n
8,(22)Ne+(190)Os -> (212)Rn,187.0,0.13,0.05,0.05,9n
8,(22)Ne+(190)Os -> (212)Rn,192.5,0.09,0.036,0.036,9n
8,(22)Ne+(190)Os -> (212)Rn,167.5,5.7,2.28,2.28,9n1a
8,(22)Ne+(190)Os -> (212)Rn,173.0,6.3,2.52,2.52,9n1a
8,(22)Ne+(190)Os -> (212)Rn,176.0,8.4,3.36,3.36,9n1a
8,(22)Ne+(190)Os -> (212)Rn,181.5,9.9,4.0,4.0,9n1a
8,(22)Ne+(190)Os -> (212)Rn,187.0,7.7,3.08,3.08,9n1a
8,(22)Ne+(190)Os -> (212)Rn,192.5,6.0,2.4,2.4,9n1a
8,(22)Ne+(190)Os -> (212)Rn,199.5,4.2,1.68,1.68,9n1a
8,(22)Ne+(190)Os -> (212)Rn,208.0,3.6,1.44,1.44,9n1a
8,(22)Ne+(190)Os -> (212)Rn,155.5,1.1,0.044,0.044,9n1p
8,(22)Ne+(190)Os -> (212)Rn,161.0,2.9,1.1,1.1,9n1p
8,(22)Ne+(190)Os -> (212)Rn,167.5,4.0,1.6,1.6,9n1p
8,(22)Ne+(190)Os -> (212)Rn,173.0,4.0,1.6,1.6,9n1p
8,(22)Ne+(190)Os -> (212)Rn,176.0,4.0,1.6,1.6,9n1p
8,(22)Ne+(190)Os -> (212)Rn,181.5,3.0,1.2,1.2,9n1p
8,(22)Ne+(190)Os -> (212)Rn,187.0,2.1,0.84,0.84,9n1p
8,(22)Ne+(190)Os -> (212)Rn,192.5,1.6,0.6,0.6,9n1p
8,(22)Ne+(190)Os -> (212)Rn,199.5,1.2,0.48,0.48,9n1p
8,(22)Ne+(190)Os -> (212)Rn,208.0,0.6,0.24,0.24,9n1p
8,(22)Ne+(190)Os -> (212)Rn,217.0,0.3,0.12,0.12,9n1p
9,(58)Fe+(208)Pb -> (266)Hs,216.01,14.7,6.6,6.6,1n
9,(58)Fe+(208)Pb -> (266)Hs,216.98,44.9,12.0,12.0,1n
9,(58)Fe+(208)Pb -> (266)Hs,218.08,67.0,16.8,16.8,1n
9,(58)Fe+(208)Pb -> (266)Hs,219.27,69.0,12.0,12.0,1n
9,(58)Fe+(208)Pb -> (266)Hs,220.78,44.8,12.4,12.4,1n
9,(58)Fe+(208)Pb -> (266)Hs,222.23,23.1,6.7,6.7,1n
9,(58)Fe+(208)Pb -> (266)Hs,224.91,2.27,5.22,1.87,1n
9,(58)Fe+(208)Pb -> (266)Hs,224.91,4.54,5.7,2.9,2n
10,(64)Ni+(208)Pb -> (272)Ds,235.22,7.4,9.4,4.8,1n
10,(64)Ni+(208)Pb -> (272)Ds,236.23,15.0,9.0,6.0,1n
10,(64)Ni+(208)Pb -> (272)Ds,238.18,3.6,8.3,3.0,1n
11,(62)Ni+(208)Pb -> (270)Ds,236.44,3.5,2.7,1.8,1n
12,(48)Ca+(238)U -> (286)Cn,191.1,0.5,1.16,0.42,3n
12,(48)Ca+(238)U -> (286)Cn,194.7,2.45,1.47,0.97,3n
12,(48)Ca+(238)U -> (286)Cn,199.5,1.03,0.0,1.03,3n
12,(48)Ca+(238)U -> (286)Cn,194.7,0.85,0.0,0.85,4n
12,(48)Ca+(238)U -> (286)Cn,199.5,0.63,1.45,0.52,4n
13,(48)Ca+(242)Pu -> (290)Fl,196.0,0.52,1.2,0.43,2n
13,(48)Ca+(242)Pu -> (290)Fl,196.0,2.99,2.0,1.29,3n
13,(48)Ca+(242)Pu -> (290)Fl,198.7,3.25,2.2,1.41,3n
13,(48)Ca+(242)Pu -> (290)Fl,203.7,3.64,2.47,1.57,3n
13,(48)Ca+(242)Pu -> (290)Fl,208.6,1.82,0.0,1.82,3n
13,(48)Ca+(242)Pu -> (290)Fl,198.7,1.05,0.0,1.05,4n
13,(48)Ca+(242)Pu -> (290)Fl,203.7,4.48,2.41,1.65,4n
13,(48)Ca+(242)Pu -> (290)Fl,208.6,1.74,2.92,1.19,4n
14,(48)Ca+(244)Pu -> (292)Fl,193.3,1.38,0.0,1.38,3n
14,(48)Ca+(244)Pu -> (292)Fl,197.1,0.45,0.6,0.29,3n
14,(48)Ca+(244)Pu -> (292)Fl,202.8,1.72,2.27,1.11,3n
14,(48)Ca+(244)Pu -> (292)Fl,208.8,1.13,2.59,0.93,3n
14,(48)Ca+(244)Pu -> (292)Fl,214.5,1.9,0.0,1.9,3n
14,(48)Ca+(244)Pu -> (292)Fl,197.1,0.37,0.0,0.37,4n
14,(48)Ca+(244)Pu -> (292)Fl,202.8,5.29,2.85,1.95,4n
14,(48)Ca+(244)Pu -> (292)Fl,208.8,3.96,3.13,1.9,4n
14,(48)Ca+(244)Pu -> (292)Fl,214.5,1.06,2.3,0.87,4n
14,(48)Ca+(244)Pu -> (292)Fl,208.8,2.08,0.0,2.08,5n
14,(48)Ca+(244)Pu -> (292)Fl,214.5,1.06,2.3,0.87,5n
15,(48)Ca+(243)Am -> (291)Mc,207.1,2.66,2.58,1.44,3n
15,(48)Ca+(243)Am -> (291)Mc,211.6,0.89,2.04,0.73,4n
16,(48)Ca+(245)Cm -> (293)Lv,203.0,0.85,1.12,0.55,2n
16,(48)Ca+(245)Cm -> (293)Lv,203.0,1.28,1.24,0.69,3n
17,(48)Ca+(248)Cm -> (296)Lv,198.6,0.88,0.0,0.88,3n
17,(48)Ca+(248)Cm -> (296)Lv,201.1,0.52,0.51,0.29,3n
17,(48)Ca+(248)Cm -> (296)Lv,207.0,1.19,1.57,0.77,3n
17,(48)Ca+(248)Cm -> (296)Lv,201.1,0.32,0.0,0.32,4n
17,(48)Ca+(248)Cm -> (296)Lv,207.0,3.33,1.99,1.32,4n
18,(18)O+(248)Cm -> (266)Rf,91.0,8.0,2.0,2.0,5n
18,(18)O+(248)Cm -> (266)Rf,94.0,13.0,3.0,3.0,5n
18,(18)O+(248)Cm -> (266)Rf,99.0,8.0,2.0,2.0,5n
19,(64)Ni+(208)Pb -> (272)Ds,308.0,1.8,4.1,1.5,1n
19,(64)Ni+(208)Pb -> (272)Ds,311.0,8.0,6.0,4.0,1n
19,(64)Ni+(208)Pb -> (272)Ds,314.0,16.5,7.3,5.5,1n
19,(64)Ni+(208)Pb -> (272)Ds,318.0,3.7,0.0,3.7,1n
20,(64)Ni+(209)Bi -> (273)Rg,320.0,2.6,2.3,1.5,1n
20,(64)Ni+(209)Bi -> (273)Rg,323.0,2.5,1.2,0.9,1n
20,(64)Ni+(209)Bi -> (273)Rg,326.0,1.1,0.0,1.0,1n
21,(50)Ti+(209)Bi -> (259)Lr,182.7,120.0,60.0,60.0,1n
21,(50)Ti+(209)Bi -> (259)Lr,184.7,700.0,110.0,110.0,1n
21,(50)Ti+(209)Bi -> (259)Lr,186.1,2100.0,180.0,180.0,1n
21,(50)Ti+(209)Bi -> (259)Lr,187.5,2200.0,240.0,240.0,1n
21,(50)Ti+(209)Bi -> (259)Lr,191.4,810.0,120.0,120.0,1n
21,(50)Ti+(209)Bi -> (259)Lr,193.2,390.0,130.0,130.0,1n
21,(50)Ti+(209)Bi -> (259)Lr,196.0,180.0,0.0,180.0,1n
21,(50)Ti+(209)Bi -> (259)Lr,198.1,30.0,0.0,30.0,1n
21,(50)Ti+(209)Bi -> (259)Lr,186.1,30.0,0.0,30.0,2n
21,(50)Ti+(209)Bi -> (259)Lr,187.5,40.0,0.0,40.0,2n
21,(50)Ti+(209)Bi -> (259)Lr,189.5,600.0,130.0,130.0,2n
21,(50)Ti+(209)Bi -> (259)Lr,191.4,1200.0,150.0,150.0,2n
21,(50)Ti+(209)Bi -> (259)Lr,193.2,2400.0,300.0,300.0,2n
21,(50)Ti+(209)Bi -> (259)Lr,196.0,2000.0,270.0,270.0,2n
21,(50)Ti+(209)Bi -> (259)Lr,198.1,430.0,110.0,110.0,2n
21,(50)Ti+(209)Bi -> (259)Lr,202.5,27.0,16.0,16.0,2n
21,(50)Ti+(209)Bi -> (259)Lr,196.0,40.0,0.0,40.0,3n
21,(50)Ti+(209)Bi -> (259)Lr,198.1,130.0,60.0,60.0,3n
21,(50)Ti+(209)Bi -> (259)Lr,202.5,190.0,40.0,40.0,3n
22,(54)Cr+(209)Bi -> (263)Bh,205.81,163.0,34.0,34.0,1n
22,(54)Cr+(209)Bi -> (263)Bh,210.1,27.0,27.0,14.0,1n
22,(54)Cr+(209)Bi -> (263)Bh,205.8,36.0,22.0,14.0,2n
22,(54)Cr+(209)Bi -> (263)Bh,210.1,36.0,22.0,14.0,2n
22,(54)Cr+(209)Bi -> (263)Bh,214.0,24.0,55.0,19.0,2n
23,(58)Fe+(209)Bi -> (267)Mt,222.0,7.44,4.83,3.27,1n
23,(58)Fe+(209)Bi -> (267)Mt,224.0,6.07,4.85,2.91,1n
23,(58)Fe+(209)Bi -> (267)Mt,225.4,2.53,2.53,1.39,1n
24,(64)Ni+(209)Bi -> (273)Rg,238.9,2.9,0.0,2.9,1n
24,(64)Ni+(209)Bi -> (273)Rg,240.4,1.7,3.9,1.4,1n
24,(64)Ni+(209)Bi -> (273)Rg,241.9,2.85,1.85,1.25,1n
25,(20)Ne+(150)Nd -> (170)Yb,163.5,71.0,5.0,5.0,10n
25,(20)Ne+(150)Nd -> (170)Yb,172.4,108.0,2.0,2.0,10n
25,(20)Ne+(150)Nd -> (170)Yb,172.4,71.0,6.0,6.0,10n1a
25,(20)Ne+(150)Nd -> (170)Yb,127.7,45.0,6.0,6.0,5n
25,(20)Ne+(150)Nd -> (170)Yb,127.7,69.0,16.0,16.0,5n1a
25,(20)Ne+(150)Nd -> (170)Yb,127.7,431.0,44.0,44.0,6n
25,(20)Ne+(150)Nd -> (170)Yb,144.0,154.0,21.0,21.0,6n
25,(20)Ne+(150)Nd -> (170)Yb,127.7,133.0,43.0,43.0,6n1a
25,(20)Ne+(150)Nd -> (170)Yb,144.0,52.0,20.0,20.0,6n1a
25,(20)Ne+(150)Nd -> (170)Yb,127.7,483.0,54.0,54.0,7n
25,(20)Ne+(150)Nd -> (170)Yb,144.0,298.0,41.0,41.0,7n
25,(20)Ne+(150)Nd -> (170)Yb,163.5,30.0,3.0,3.0,7n
25,(20)Ne+(150)Nd -> (170)Yb,172.4,20.0,2.0,2.0,7n
25,(20)Ne+(150)Nd -> (170)Yb,144.0,114.0,20.0,20.0,7n1a
25,(20)Ne+(150)Nd -> (170)Yb,163.5,77.0,4.0,4.0,7n1a
25,(20)Ne+(150)Nd -> (170)Yb,172.4,35.0,4.0,4.0,7n1a
25,(20)Ne+(150)Nd -> (170)Yb,127.7,236.0,27.0,27.0,8n
25,(20)Ne+(150)Nd -> (170)Yb,144.0,478.0,30.0,30.0,8n
25,(20)Ne+(150)Nd -> (170)Yb,163.5,157.0,4.0,4.0,8n
25,(20)Ne+(150)Nd -> (170)Yb,172.4,61.0,6.0,6.0,8n
25,(20)Ne+(150)Nd -> (170)Yb,144.0,40.0,3.0,3.0,8n1a
25,(20)Ne+(150)Nd -> (170)Yb,163.5,126.0,11.0,11.0,8n1a
25,(20)Ne+(150)Nd -> (170)Yb,172.4,120.0,7.0,7.0,8n1a
25,(20)Ne+(150)Nd -> (170)Yb,144.0,66.0,5.0,5.0,9n
25,(20)Ne+(150)Nd -> (170)Yb,163.5,109.0,11.0,11.0,9n
25,(20)Ne+(150)Nd -> (170)Yb,172.4,80.0,5.0,5.0,9n
25,(20)Ne+(150)Nd -> (170)Yb,163.5,58.0,5.0,5.0,9n1a
25,(20)Ne+(150)Nd -> (170)Yb,172.4,99.0,9.0,9.0,9n1a
26,(48)Ca+(172)Yb -> (220)Th,196.3,59.7,7.2,7.2,3n
26,(48)Ca+(172)Yb -> (220)Th,202.1,46.0,4.2,4.2,3n
26,(48)Ca+(172)Yb -> (220)Th,210.2,22.4,3.4,3.4,3n
26,(48)Ca+(172)Yb -> (220)Th,225.1,4.17,1.0,1.0,3n
26,(48)Ca+(172)Yb -> (220)Th,196.3,17.3,3.1,3.1,4n
26,(48)Ca+(172)Yb -> (220)Th,202.1,60.8,4.0,4.0,4n
26,(48)Ca+(172)Yb -> (220)Th,210.2,86.8,6.1,6.1,4n
26,(48)Ca+(172)Yb -> (220)Th,225.1,9.0,1.3,1.3,4n
26,(48)Ca+(172)Yb -> (220)Th,202.1,0.5,0.3,0.3,5n
26,(48)Ca+(172)Yb -> (220)Th,210.2,8.5,1.4,1.4,5n
26,(48)Ca+(172)Yb -> (220)Th,225.1,12.7,1.4,1.4,5n
26,(48)Ca+(172)Yb -> (220)Th,225.1,3.33,0.6,0.6,6n
27,(48)Ca+(173)Yb -> (221)Th,196.3,20.5,2.7,2.7,4n
27,(48)Ca+(173)Yb -> (221)Th,202.1,79.9,9.6,9.6,4n
27,(48)Ca+(173)Yb -> (221)Th,210.2,117.4,10.0,10.0,4n
27,(48)Ca+(173)Yb -> (221)Th,225.1,32.0,5.8,5.8,4n
27,(48)Ca+(173)Yb -> (221)Th,202.1,44.5,5.8,5.8,5n
