relcode,shortened_label,a_proj,z_proj,a_targ,z_targ,energy,cross_section,error_plus,error_minus,channel
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,230.69913461538462,9.418e-06,7.1e-07,7.1e-07,1n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,232.3860576923077,5.117e-06,4.27e-07,4.27e-07,1n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,234.6931730769231,1.774e-06,4.86e-07,4.86e-07,1n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,237.3103846153846,6.47e-07,1.54e-07,1.54e-07,1n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,239.81596153846155,5.04e-07,2.9e-07,2.9e-07,1n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,223.4925,3.6e-08,4.5e-08,2.4e-08,2n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,229.49596153846156,6.54e-07,2.66e-07,2.66e-07,2n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,230.69913461538462,2.177e-06,2.91e-07,2.91e-07,2n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,232.3860576923077,4.105e-06,2.77e-07,2.77e-07,2n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,234.6931730769231,1.0601e-05,7.18e-07,7.18e-07,2n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,237.09951923076923,1.23e-05,6e-07,6e-07,2n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,237.3103846153846,1.219e-05,5.71e-07,5.71e-07,2n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,239.81596153846155,9.019e-06,6.58e-07,6.58e-07,2n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,242.12307692307692,3.703e-06,2.47e-07,2.47e-07,2n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,247.23346153846154,3.53e-07,5.3e-08,5.3e-08,2n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,251.36394230769233,3.1e-08,5.9e-08,2.6e-08,2n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,242.12307692307692,3.02e-07,3.82e-07,1.96e-07,3n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,247.23346153846154,6.62e-07,1.4e-07,1.4e-07,3n
2,(50)Ti+(208)Pb -> (258)Rf,50,22,208,82,251.36394230769233,3.08e-07,3.89e-07,2e-07,3n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,212.7,2.9e-05,2.5e-05,2.9e-05,1n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,217.4,5.8e-05,1.6e-05,1.7e-05,1n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,219.9,5.4e-05,3.8e-05,3.7e-05,1n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,223.9,1.5e-05,0.0,1.5e-05,1n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,212.7,0.0001,2e-05,1.5e-05,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,213.5,0.000308,8.8e-05,7.3e-05,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,216.7,0.0005,0.00011,0.0001,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,217.0,0.000488,7.6e-05,4.5e-05,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,217.1,0.000515,8e-05,4.7e-05,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,217.4,0.000489,3.1e-05,2.1e-05,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,218.1,0.000475,7.4e-05,4.4e-05,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,219.4,0.000327,9.1e-05,7.5e-05,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,219.9,0.000325,6.1e-05,4.3e-05,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,223.9,0.000166,3.7e-05,2.8e-05,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,226.2,5.6e-05,1.4e-05,1.1e-05,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,233.5,3.7999999999999996e-06,1.8999999999999998e-06,9.000000000000001e-07,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,237.7,1.52e-06,4.3e-07,3.4000000000000003e-07,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,239.1,1.7e-06,1e-06,7e-07,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,242.5,1.37e-06,2.0000000000000002e-07,2.1e-07,2n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,217.4,9.000000000000001e-07,0.0,9.000000000000001e-07,3n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,223.9,7.9e-06,7.9e-06,4.2999999999999995e-06,3n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,226.2,3e-05,9e-06,7e-06,3n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,233.5,1.8e-05,9e-06,8e-06,3n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,237.7,1.7e-06,2.5e-07,2.5e-07,3n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,239.1,3.7e-06,1.7e-06,1.2e-06,3n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,242.5,1.53e-06,3e-07,2.8e-07,3n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,237.7,1.1e-07,1.2e-07,7e-08,4n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,239.1,2.4e-07,0.0,2.4e-07,4n
3,(48)Ca+(206)Pb -> (254)No,48,20,206,82,242.5,2.6e-07,1.9e-07,1.3e-07,4n
4,(48)Ca+(208)Pb -> (256)No,48,20,208,82,213.5,0.00187,0.00043,0.00033,2n
4,(48)Ca+(208)Pb -> (256)No,48,20,208,82,216.7,0.00205,0.00046,0.00034,2n
4,(48)Ca+(208)Pb -> (256)No,48,20,208,82,219.4,0.00119,0.00029,0.00023,2n
5,(48)Ca+(207)Pb -> (255)No,48,20,207,82,213.5,0.00067,0.00046,0.00045,2n
5,(48)Ca+(207)Pb -> (255)No,48,20,207,82,216.7,0.00131,0.00043,0.00041,2n
5,(48)Ca+(207)Pb -> (255)No,48,20,207,82,219.4,0.00071,0.00037,0.00037,2n
6,(48)Ca+(204)Pb -> (252)No,48,20,204,82,213.5,3.4e-06,8.8e-06,3.2000000000000003e-06,2n
6,(48)Ca+(204)Pb -> (252)No,48,20,204,82,216.7,1.3199999999999999e-05,1.01e-05,6.7e-06,2n
6,(48)Ca+(204)Pb -> (252)No,48,20,204,82,219.4,9.6e-06,1.13e-05,6.4000000000000006e-06,2n
7,(34)S+(207)Pb -> (241)Cf,34,16,207,82,160.5,0.12,0.13,0.07,3n
7,(34)S+(207)Pb -> (241)Cf,34,16,207,82,164.3,0.82,0.27,0.21,3n
7,(34)S+(207)Pb -> (241)Cf,34,16,207,82,167.2,1.36,0.45,0.33,3n
7,(34)S+(207)Pb -> (241)Cf,34,16,207,82,167.3,1.57,0.32,0.25,3n
7,(34)S+(207)Pb -> (241)Cf,34,16,207,82,169.3,3.1,1.2,1.0,3n
7,(34)S+(207)Pb -> (241)Cf,34,16,207,82,169.7,2.62,0.73,0.57,3n
7,(34)S+(207)Pb -> (241)Cf,34,16,207,82,176.7,2.1,0.62,0.49,3n
7,(34)S+(207)Pb -> (241)Cf,34,16,207,82,180.2,0.35,0.22,0.14,3n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,142.5,0.01,0.004,0.004,10n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,148.5,0.02,0.008,0.008,10n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,151.0,0.03,0.01,0.01,10n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,155.5,0.135,0.05,0.05,10n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,161.0,0.37,0.15,0.15,10n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,167.5,0.52,0.21,0.21,10n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,173.0,0.45,0.18,0.18,10n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,176.0,0.34,0.13,0.13,10n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,181.5,0.21,0.08,0.08,10n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,187.0,0.14,0.056,0.056,10n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,192.5,0.11,0.044,0.044,10n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,199.5,0.1,0.04,0.04,10n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,173.0,0.8,0.32,0.32,10n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,176.0,1.4,0.56,0.56,10n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,181.5,2.5,1.0,1.0,10n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,187.0,3.3,1.32,1.32,10n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,192.5,3.8,1.52,1.52,10n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,199.5,3.2,1.28,1.28,10n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,208.0,2.2,0.88,0.88,10n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,217.0,2.1,0.84,0.84,10n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,161.0,0.12,0.048,0.048,10n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,167.5,0.22,0.088,0.088,10n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,173.0,0.44,0.17,0.17,10n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,176.0,0.53,0.21,0.21,10n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,181.5,0.88,0.35,0.35,10n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,187.0,1.06,0.42,0.42,10n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,192.5,1.18,0.47,0.47,10n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,199.5,1.07,0.428,0.428,10n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,208.0,0.59,0.236,0.236,10n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,217.0,0.36,0.14,0.14,10n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,161.0,0.003,0.001,0.001,11n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,167.5,0.01,0.004,0.004,11n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,173.0,0.033,0.013,0.013,11n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,176.0,0.039,0.016,0.016,11n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,181.5,0.057,0.023,0.023,11n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,187.0,0.058,0.023,0.023,11n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,192.5,0.042,0.017,0.017,11n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,199.5,0.029,0.011,0.011,11n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,208.0,0.018,0.007,0.007,11n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,217.0,0.01,0.004,0.004,11n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,192.5,1.3,0.52,0.52,11n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,199.5,1.5,0.6,0.6,11n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,208.0,2.2,0.88,0.88,11n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,217.0,2.3,0.92,0.92,11n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,187.0,0.32,0.128,0.128,11n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,192.5,0.9,0.36,0.36,11n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,199.5,0.95,0.38,0.38,11n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,208.0,1.1,0.44,0.44,11n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,217.0,1.17,0.47,0.47,11n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,187.0,0.002,0.0008,0.0008,12n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,192.5,0.0025,0.001,0.001,12n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,199.5,0.0036,0.0014,0.0014,12n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,208.0,0.0029,0.0012,0.0012,12n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,217.0,0.0018,0.0007,0.0007,12n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,208.0,0.00025,0.0001,0.0001,13n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,217.0,0.00075,0.0003,0.0003,13n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,129.5,27.7,11.0,11.0,7n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,134.0,20.4,8.0,8.0,7n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,138.0,12.8,5.0,5.0,7n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,142.5,7.0,2.8,2.8,7n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,148.5,3.0,1.2,1.2,7n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,151.0,2.0,0.8,0.8,7n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,129.5,1.7,0.68,0.68,8n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,134.0,4.6,1.8,1.8,8n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,138.0,6.3,2.5,2.5,8n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,142.5,7.7,3.0,3.0,8n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,148.5,6.0,2.4,2.4,8n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,151.0,5.1,2.0,2.0,8n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,155.5,2.7,1.0,1.0,8n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,161.0,1.15,0.44,0.44,8n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,167.5,0.51,0.2,0.2,8n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,173.0,0.25,0.1,0.1,8n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,176.0,0.18,0.07,0.07,8n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,151.0,1.7,0.68,0.68,8n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,155.5,2.2,0.88,0.88,8n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,161.0,2.2,0.88,0.88,8n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,167.5,1.8,0.72,0.72,8n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,173.0,1.0,0.4,0.4,8n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,176.0,1.1,0.44,0.44,8n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,181.5,0.7,0.28,0.28,8n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,187.0,0.3,0.12,0.12,8n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,192.5,0.2,0.08,0.08,8n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,138.0,0.13,0.05,0.05,9n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,142.5,0.65,0.26,0.26,9n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,148.5,2.05,0.8,0.8,9n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,151.0,2.67,1.1,1.1,9n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,155.5,3.0,1.2,1.2,9n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,161.0,1.9,0.76,0.76,9n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,167.5,1.4,0.56,0.56,9n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,173.0,0.69,0.28,0.28,9n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,176.0,0.47,0.19,0.19,9n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,181.5,0.22,0.088,0.088,9n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,187.0,0.13,0.05,0.05,9n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,192.5,0.09,0.036,0.036,9n
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,167.5,5.7,2.28,2.28,9n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,173.0,6.3,2.52,2.52,9n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,176.0,8.4,3.36,3.36,9n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,181.5,9.9,4.0,4.0,9n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,187.0,7.7,3.08,3.08,9n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,192.5,6.0,2.4,2.4,9n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,199.5,4.2,1.68,1.68,9n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,208.0,3.6,1.44,1.44,9n1a
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,155.5,1.1,0.044,0.044,9n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,161.0,2.9,1.1,1.1,9n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,167.5,4.0,1.6,1.6,9n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,173.0,4.0,1.6,1.6,9n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,176.0,4.0,1.6,1.6,9n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,181.5,3.0,1.2,1.2,9n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,187.0,2.1,0.84,0.84,9n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,192.5,1.6,0.6,0.6,9n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,199.5,1.2,0.48,0.48,9n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,208.0,0.6,0.24,0.24,9n1p
8,(22)Ne+(190)Os -> (212)Rn,22,10,190,76,217.0,0.3,0.12,0.12,9n1p
9,(58)Fe+(208)Pb -> (266)Hs,58,26,208,82,276.24355769230766,1.47e-08,6.5999999999999995e-09,6.5999999999999995e-09,1n
9,(58)Fe+(208)Pb -> (266)Hs,58,26,208,82,277.48403846153843,4.49e-08,1.2e-08,1.2e-08,1n
9,(58)Fe+(208)Pb -> (266)Hs,58,26,208,82,278.89076923076925,6.7e-08,1.68e-08,1.68e-08,1n
9,(58)Fe+(208)Pb -> (266)Hs,58,26,208,82,280.41259615384615,6.9e-08,1.2e-08,1.2e-08,1n
9,(58)Fe+(208)Pb -> (266)Hs,58,26,208,82,282.3436538461538,4.48e-08,1.24e-08,1.24e-08,1n
9,(58)Fe+(208)Pb -> (266)Hs,58,26,208,82,284.19798076923075,2.3100000000000002e-08,6.7000000000000004e-09,6.7000000000000004e-09,1n
9,(58)Fe+(208)Pb -> (266)Hs,58,26,208,82,287.62528846153845,2.27e-09,5.22e-09,1.87e-09,1n
9,(58)Fe+(208)Pb -> (266)Hs,58,26,208,82,287.62528846153845,4.54e-09,5.7000000000000006e-09,2.9e-09,2n
10,(64)Ni+(208)Pb -> (272)Ds,64,28,208,82,307.5953846153846,7.4e-09,9.4e-09,4.8e-09,1n
10,(64)Ni+(208)Pb -> (272)Ds,64,28,208,82,308.91615384615386,1.5e-08,9e-09,6e-09,1n
10,(64)Ni+(208)Pb -> (272)Ds,64,28,208,82,311.4661538461539,3.6e-09,8.300000000000002e-09,3e-09,1n
